code,lang_name,count,year
th,Thai,1,1990
eu,Basque,4,1990
pt-BR,Brazilian Portuguese,2,1990
xnt,Narragansett,1,1990
goh-lng,Lombardic,4,1990
gmy,Mycenaean Greek,1,1990
ca,Catalan,2,1990
ast,Asturian,1,1990
roa-oit,Old Italian,3,1990
yue,Cantonese,1,1990
az,Azerbaijani,3,1990
pl,Polish,13,1990
nv,Navajo,1,1990
lou,Louisiana Creole French,2,1990
km,Khmer,2,1990
prv,Provençal,3,1990
ms,Malay,5,1990
gmq-osw,Old Swedish,1,1990
pdc,Pennsylvania German,1,1990
CF.,Canadian French,2,1990
uk,Ukrainian,1,1990
ain,Ainu,2,1990
nds-de,German Low German,2,1990
bn,Bengali,3,1990
pa,Punjabi,2,1990
enm-nor,Northern Middle English,1,1990
pcd,Picard,2,1990
ota,Ottoman Turkish,3,1990
cmg,Classical Mongolian,1,1990
sw,Swahili,3,1990
ksk,Kansa,1,1990
cad,Caddo,1,1990
ur,Urdu,4,1990
elx,Elamite,1,1990
xbc,Bactrian,1,1990
vec,Venetian,2,1990
gmq-pro,Proto-Norse,1,1990
unr,Mundari,2,1990
inc-pra,Prakrit,1,1990
map-pro,Proto-Austronesian,2,1990
xpu,Punic,1,1990
pqe-pro,Proto-Eastern Malayo-Polynesian,1,1990
fi,Finnish,2,1990
nuk,Nootka,1,1990
gl,Galician,4,1990
pim,Powhatan,4,1990
ug,Uyghur,1,1990
pi,Pali,2,1990
si,Sinhalese,1,1990
tew,Tewa,1,1990
xul,Ngunawal,1,1990
dra-pro,Proto-Dravidian,1,1990
gwi,Gwich'in,1,1990
mnw,Mon,1,1990
poz-pol-pro,Proto-Polynesian,1,1990
yo,Yoruba,1,1990
juc,Jurchen,1,1990
mi,Maori,2,1990
opt,Opata,1,1990
xme-old,Old Median,1,1990
jpx-pro,Proto-Japonic,1,1990
es-AR,Rioplatense Spanish,1,1990
cel-gau,Gaulish,3,1990
roa-opt,Old Portuguese,4,1990
lg,Luganda,2,1990
bft,Balti,1,1990
mn,Mongolian,2,1990
xvn,Vandalic,2,1990
kn,Kannada,1,1990
mh,Marshallese,1,1990
dsb,Lower Sorbian,1,1990
xcl,Old Armenian,1,1990
gug,Paraguayan Guaraní,1,1990
sl,Slovene,1,1990
euq-pro,Proto-Basque,1,1990
se,Northern Sami,1,1990
sjw,Shawnee,1,1990
poz-pro,Proto-Malayo-Polynesian,1,1990
tr,Turkish,1,1990
mus,Creek,1,1990
tl,Tagalog,1,1990
lv,Latvian,2,1990
kaw,Old Javanese,1,1990
ro,Romanian,1,1990
veo,Ventureño,1,1990
nap,Neapolitan,1,1990
gu,Gujarati,1,1990
lt,Lithuanian,1,1990
oc,Occitan,1,1990
ne,Nepali,1,1990
yrk,Tundra Nenets,1,1990
osp,Old Spanish,1,1990
mnc,Manchu,1,1990
otk,Old Turkic,1,1990
bm,Bambara,1,1990
gsw,Alemannic German,1,1990
bo,Tibetan,1,1990
ang,Old English,902,1991
gem-pro,Proto-Germanic,2827,1991
non,Old Norse,176,1991
enm,Middle English,1829,1991
gmw-pro,Proto-West Germanic,431,1991
la,Latin,2804,1991
NL.,New Latin,28,1991
ONF.,Old Northern French,60,1991
itc-pro,Proto-Italic,486,1991
grc,Ancient Greek,839,1991
ar,Arabic,158,1991
xno,Anglo-Norman,439,1991
ira-pro,Proto-Iranian,18,1991
dum,Middle Dutch,137,1991
ru,Russian,64,1991
ML,Medieval Latin,196,1991
unm,Unami,3,1991
LL,Late Latin,213,1991
fro,Old French,802,1991
it,Italian,221,1991
fr,French,300,1991
tpw,Old Tupi,4,1991
grk-pro,Proto-Hellenic,108,1991
cel-pro,Proto-Celtic,111,1991
VL.,Vulgar Latin,114,1991
fa,Persian,21,1991
frm,Middle French,159,1991
he,Hebrew,131,1991
en,English,271,1991
de,German,245,1991
trk-pro,Proto-Turkic,10,1991
odt,Old Dutch,13,1991
naq,Khoekhoe,1,1991
pot,Potawatomi,3,1991
nan,Min Nan,2,1991
peo,Old Persian,4,1991
gmh,Middle High German,55,1991
orv,Old East Slavic,2,1991
el,Greek,3,1991
xpq,Mohegan-Pequot,2,1991
mos,Moore,1,1991
itc-ola,Old Latin,27,1991
es,Spanish,93,1991
vi,Vietnamese,14,1991
akk,Akkadian,13,1991
hbo,Biblical Hebrew,42,1991
frk,Frankish,101,1991
sla-pro,Proto-Slavic,19,1991
see,Seneca,1,1991
sga,Old Irish,16,1991
osc,Oscan,1,1991
lre,Laurentian,2,1991
gml,Middle Low German,40,1991
obt,Old Breton,2,1991
pal,Middle Persian,7,1991
nci,Classical Nahuatl,9,1991
sa,Sanskrit,70,1991
Koine,Koine Greek,6,1991
br,Breton,2,1991
non-oen,Old East Norse,1,1991
ltc,Middle Chinese,3,1991
ja,Japanese,74,1991
hi,Hindi,20,1991
lkt,Lakota,2,1991
ga,Irish,100,1991
hns,Caribbean Hindustani,1,1991
zh,Chinese,22,1991
osx,Old Saxon,8,1991
xpi,Pictish,1,1991
goh,Old High German,20,1991
ute,Ute,1,1991
egy,Egyptian,13,1991
sh,Serbo-Croatian,5,1991
nrf,Norman,2,1991
lv,Latvian,2,1991
moh,Mohawk,1,1991
Medieval Greek,Byzantine Greek,18,1991
dak,Dakota,2,1991
sem-wes-pro,Proto-West Semitic,1,1991
alq,Algonquin,2,1991
tnq,Taíno,11,1991
sit-pro,Proto-Sino-Tibetan,10,1991
pro,Old Occitan,6,1991
ms,Malay,8,1991
phn,Phoenician,14,1991
hy,Armenian,6,1991
cel-bry-pro,Proto-Brythonic,15,1991
nah,Nahuatl,1,1991
lt,Lithuanian,1,1991
got,Gothic,5,1991
sem-pro,Proto-Semitic,10,1991
gd,Scottish Gaelic,13,1991
cmn,Mandarin,11,1991
qfa-hur-pro,Proto-Hurro-Urartian,4,1991
poz-pnp-pro,Proto-Nuclear Polynesian,4,1991
oj,Ojibwe,7,1991
nl,Dutch,28,1991
da,Danish,9,1991
fa-cls,Classical Persian,5,1991
gmq-osw,Old Swedish,4,1991
cho,Choctaw,4,1991
mia,Miami,2,1991
kw,Cornish,2,1991
arc,Aramaic,7,1991
vls,West Flemish,4,1991
mez,Menominee,1,1991
pt,Portuguese,14,1991
azc-nah-pro,Proto-Nahuan,2,1991
goh-lng,Lombardic,5,1991
sv,Swedish,19,1991
qu,Quechua,14,1991
cu,Old Church Slavonic,1,1991
gmq-oda,Old Danish,5,1991
tew,Tewa,1,1991
no,Norwegian,14,1991
CF.,Canadian French,2,1991
owl,Old Welsh,4,1991
av,Avar,2,1991
wya,Wyandot,1,1991
roa-oit,Old Italian,3,1991
enm-nor,Northern Middle English,1,1991
ast,Asturian,1,1991
tbq-pro,Proto-Tibeto-Burman,1,1991
stq,Saterland Frisian,2,1991
ota,Ottoman Turkish,11,1991
xh,Xhosa,1,1991
zlw-opl,Old Polish,1,1991
pa,Punjabi,4,1991
mga,Middle Irish,5,1991
nds,Low German,6,1991
yi,Yiddish,6,1991
cy,Welsh,13,1991
ko,Korean,9,1991
lzh,Literary Chinese,3,1991
haw,Hawaiian,14,1991
EL.,Ecclesiastical Latin,7,1991
apk,Plains Apache,1,1991
hu,Hungarian,9,1991
ain,Ainu,1,1991
xib,Iberian,1,1991
map-pro,Proto-Austronesian,4,1991
ett,Etruscan,7,1991
ch,Chamorro,1,1991
ca,Catalan,4,1991
sux,Sumerian,8,1991
mr,Marathi,2,1991
ood,O'odham,3,1991
gmq-pro,Proto-Norse,3,1991
oma,Omaha-Ponca,2,1991
RL.,Renaissance Latin,1,1991
yrk,Tundra Nenets,2,1991
eu,Basque,9,1991
prv,Provençal,5,1991
liv,Livonian,1,1991
km,Khmer,2,1991
gsw,Alemannic German,3,1991
alg-pro,Proto-Algonquian,3,1991
sco,Scots,16,1991
unr,Mundari,2,1991
oc,Occitan,3,1991
wa,Walloon,1,1991
pcd,Picard,2,1991
bn,Bengali,5,1991
cs,Czech,11,1991
bft,Balti,2,1991
pl,Polish,37,1991
xur,Urartian,2,1991
ine-bsl-pro,Proto-Balto-Slavic,4,1991
tr,Turkish,1,1991
tl,Tagalog,1,1991
nds-de,German Low German,2,1991
kxm,Northern Khmer,1,1991
pi,Pali,2,1991
es-MX,Mexican Spanish,1,1991
poz-pol-pro,Proto-Polynesian,4,1991
fi,Finnish,1,1991
sjd,Kildin Sami,2,1991
bm,Bambara,4,1991
bg,Bulgarian,2,1991
xvn,Vandalic,1,1991
mn,Mongolian,1,1991
ur,Urdu,5,1991
sw,Swahili,6,1991
uk,Ukrainian,3,1991
roa-opt,Old Portuguese,5,1991
cel-gau,Gaulish,3,1991
pim,Powhatan,2,1991
th,Thai,2,1991
mus,Creek,1,1991
dra-pro,Proto-Dravidian,2,1991
gwi,Gwich'in,1,1991
chb,Chibcha,1,1991
ne,Nepali,3,1991
otk,Old Turkic,2,1991
gu,Gujarati,1,1991
fra-aca,Acadian French,1,1991
yua,Yucatec Maya,2,1991
lg,Luganda,2,1991
mnw,Mon,2,1991
xpu,Punic,1,1991
pt-BR,Brazilian Portuguese,1,1991
inc-pra,Prakrit,1,1991
fiu-fin-pro,Proto-Finnic,2,1991
arw,Arawak,3,1991
one,Oneida,1,1991
poz-pro,Proto-Malayo-Polynesian,4,1991
nv,Navajo,1,1991
yuf,Havasupai-Walapai-Yavapai,1,1991
az,Azerbaijani,2,1991
kn,Kannada,1,1991
ta,Tamil,3,1991
hop,Hopi,1,1991
sqj-pro,Proto-Albanian,1,1991
lmo,Lombard,1,1991
yue,Cantonese,4,1991
is,Icelandic,1,1991
jpx-pro,Proto-Japonic,3,1991
xme-old,Old Median,1,1991
nai-kum,Kumeyaay,1,1991
cmg,Classical Mongolian,1,1991
cic,Chickasaw,1,1991
af,Afrikaans,2,1991
my,Burmese,2,1991
kmb,Kimbundu,2,1991
lo,Lao,2,1991
otw,Ottawa,1,1991
osp,Old Spanish,2,1991
tli,Tlingit,1,1991
yo,Yoruba,2,1991
xdk,Dharug,1,1991
gv,Manx,1,1991
wo,Wolof,1,1991
kld,Gamilaraay,1,1991
bnt-pro,Proto-Bantu,1,1991
be,Belarusian,1,1991
xcl,Old Armenian,2,1991
te,Telugu,2,1991
gul,Gullah,1,1991
tn,Tswana,3,1991
rom,Romani,1,1991
mzb,Northern Saharan Berber,1,1991
nuk,Nootka,1,1991
gl,Galician,2,1991
snk,Soninke,1,1991
kaw,Old Javanese,1,1991
bo,Tibetan,1,1991
iu,Inuktitut,1,1991
si,Sinhalese,1,1991
kky,Guugu Yimidhirr,1,1991
mh,Marshallese,1,1991
pdc,Pennsylvania German,1,1991
mdh,Maguindanao,1,1991
tl-old,Old Tagalog,1,1991
nap,Neapolitan,1,1991
veo,Ventureño,1,1991
elx,Elamite,1,1991
mg,Malagasy,2,1991
mi,Maori,1,1991
crh,Crimean Tatar,1,1991
ksk,Kansa,1,1991
opt,Opata,1,1991
mnc,Manchu,1,1991
wlm,Middle Welsh,1,1991
ee,Ewe,1,1991
swg,Swabian,1,1991
nai-miz-pro,Proto-Mixe-Zoque,1,1991
bgi,Giangan,1,1991
vec,Venetian,1,1991
juc,Jurchen,1,1991
ht,Haitian Creole,1,1991
ug,Uyghur,1,1991
rw,Rwanda-Rundi,1,1991
ml,Malayalam,1,1991
mul,Translingual,1,1991
id,Indonesian,1,1991
sm,Samoan,1,1991
xbc,Bactrian,1,1991
ig,Igbo,1,1991
ang,Old English,829,1992
gem-pro,Proto-Germanic,2704,1992
non,Old Norse,174,1992
enm,Middle English,1751,1992
xno,Anglo-Norman,413,1992
itc-pro,Proto-Italic,448,1992
gmw-pro,Proto-West Germanic,397,1992
la,Latin,2614,1992
NL.,New Latin,27,1992
grc,Ancient Greek,778,1992
ML,Medieval Latin,183,1992
LL,Late Latin,194,1992
unm,Unami,3,1992
dum,Middle Dutch,128,1992
ar,Arabic,137,1992
fro,Old French,736,1992
fr,French,257,1992
fa,Persian,19,1992
nan,Min Nan,2,1992
VL.,Vulgar Latin,91,1992
he,Hebrew,122,1992
ru,Russian,66,1992
ONF.,Old Northern French,61,1992
tpw,Old Tupi,4,1992
grk-pro,Proto-Hellenic,103,1992
trk-pro,Proto-Turkic,8,1992
cel-pro,Proto-Celtic,108,1992
frm,Middle French,155,1992
odt,Old Dutch,14,1992
gmq-osw,Old Swedish,2,1992
non-oen,Old East Norse,1,1992
de,German,201,1992
gmh,Middle High German,45,1992
pot,Potawatomi,1,1992
naq,Khoekhoe,2,1992
it,Italian,183,1992
xpq,Mohegan-Pequot,2,1992
en,English,230,1992
frk,Frankish,82,1992
hbo,Biblical Hebrew,45,1992
akk,Akkadian,10,1992
orv,Old East Slavic,2,1992
mos,Moore,1,1992
el,Greek,3,1992
ltc,Middle Chinese,5,1992
lre,Laurentian,2,1992
peo,Old Persian,5,1992
itc-ola,Old Latin,30,1992
pal,Middle Persian,9,1992
es,Spanish,79,1992
osc,Oscan,1,1992
hns,Caribbean Hindustani,1,1992
gml,Middle Low German,37,1992
nl,Dutch,28,1992
Koine,Koine Greek,5,1992
sh,Serbo-Croatian,6,1992
obt,Old Breton,2,1992
vi,Vietnamese,7,1992
sga,Old Irish,16,1992
sa,Sanskrit,72,1992
pro,Old Occitan,6,1992
ira-pro,Proto-Iranian,21,1992
lkt,Lakota,1,1992
nci,Classical Nahuatl,7,1992
got,Gothic,6,1992
ja,Japanese,79,1992
see,Seneca,1,1992
tnq,Taíno,8,1992
xpi,Pictish,1,1992
map-pro,Proto-Austronesian,6,1992
alq,Algonquin,3,1992
br,Breton,2,1992
osx,Old Saxon,8,1992
dak,Dakota,3,1992
moh,Mohawk,1,1992
goh,Old High German,21,1992
sem-wes-pro,Proto-West Semitic,1,1992
gd,Scottish Gaelic,12,1992
nah,Nahuatl,2,1992
sem-pro,Proto-Semitic,10,1992
nrf,Norman,2,1992
pl,Polish,24,1992
ga,Irish,85,1992
cho,Choctaw,2,1992
hi,Hindi,13,1992
qfa-hur-pro,Proto-Hurro-Urartian,4,1992
sla-pro,Proto-Slavic,22,1992
zh,Chinese,19,1992
da,Danish,6,1992
egy,Egyptian,9,1992
xib,Iberian,1,1992
qu,Quechua,8,1992
azc-nah-pro,Proto-Nahuan,1,1992
oma,Omaha-Ponca,1,1992
cel-bry-pro,Proto-Brythonic,11,1992
pt,Portuguese,25,1992
cmn,Mandarin,9,1992
no,Norwegian,7,1992
nds,Low German,7,1992
mga,Middle Irish,9,1992
av,Avar,1,1992
sit-pro,Proto-Sino-Tibetan,11,1992
goh-lng,Lombardic,6,1992
ca,Catalan,3,1992
tbq-pro,Proto-Tibeto-Burman,1,1992
haw,Hawaiian,9,1992
oj,Ojibwe,7,1992
arc,Aramaic,10,1992
ko,Korean,7,1992
mia,Miami,2,1992
EL.,Ecclesiastical Latin,3,1992
owl,Old Welsh,4,1992
hy,Armenian,6,1992
roa-oit,Old Italian,3,1992
poz-pnp-pro,Proto-Nuclear Polynesian,4,1992
ute,Ute,1,1992
ms,Malay,3,1992
Medieval Greek,Byzantine Greek,18,1992
sco,Scots,13,1992
apk,Plains Apache,1,1992
stq,Saterland Frisian,3,1992
kw,Cornish,4,1992
phn,Phoenician,15,1992
cy,Welsh,12,1992
ine-bsl-pro,Proto-Balto-Slavic,4,1992
ood,O'odham,1,1992
dsb,Lower Sorbian,2,1992
gmq-oda,Old Danish,5,1992
eu,Basque,9,1992
mez,Menominee,1,1992
ain,Ainu,1,1992
CF.,Canadian French,5,1992
yrk,Tundra Nenets,2,1992
unr,Mundari,3,1992
cu,Old Church Slavonic,1,1992
cs,Czech,10,1992
pcd,Picard,2,1992
sux,Sumerian,9,1992
yi,Yiddish,7,1992
wya,Wyandot,1,1992
esx-esk-pro,Proto-Eskimo,2,1992
elx,Elamite,2,1992
pim,Powhatan,3,1992
xme-old,Old Median,2,1992
tew,Tewa,1,1992
hu,Hungarian,8,1992
xbc,Bactrian,1,1992
fa-cls,Classical Persian,5,1992
enm-nor,Northern Middle English,1,1992
prv,Provençal,4,1992
wa,Walloon,1,1992
oc,Occitan,2,1992
sv,Swedish,15,1992
bn,Bengali,4,1992
gu,Gujarati,1,1992
pqe-pro,Proto-Eastern Malayo-Polynesian,1,1992
uk,Ukrainian,4,1992
otw,Ottawa,1,1992
gmq-pro,Proto-Norse,3,1992
xsc-pro,Proto-Scythian,1,1992
ur,Urdu,2,1992
pa,Punjabi,2,1992
lzh,Literary Chinese,2,1992
mr,Marathi,1,1992
ka,Georgian,2,1992
nai-miz-pro,Proto-Mixe-Zoque,2,1992
otk,Old Turkic,1,1992
bft,Balti,2,1992
th,Thai,2,1992
pi,Pali,2,1992
sw,Swahili,4,1992
yue,Cantonese,4,1992
osp,Old Spanish,2,1992
xvn,Vandalic,2,1992
gsw,Alemannic German,2,1992
km,Khmer,3,1992
ch,Chamorro,1,1992
si,Sinhalese,1,1992
vls,West Flemish,2,1992
sah,Yakut,1,1992
lut,Lushootseed,1,1992
fy,West Frisian,2,1992
bg,Bulgarian,1,1992
fi,Finnish,1,1992
syc,Classical Syriac,2,1992
kmb,Kimbundu,3,1992
poz-pol-pro,Proto-Polynesian,1,1992
veo,Ventureño,2,1992
mzb,Northern Saharan Berber,1,1992
ne,Nepali,1,1992
ta,Tamil,5,1992
ota,Ottoman Turkish,2,1992
ast,Asturian,1,1992
ee,Ewe,2,1992
mus,Creek,1,1992
cel-gau,Gaulish,1,1992
frp,Franco-Provençal,1,1992
yo,Yoruba,1,1992
kn,Kannada,1,1992
cea,Lower Chehalis,2,1992
ett,Etruscan,4,1992
az,Azerbaijani,1,1992
xur,Urartian,2,1992
yua,Yucatec Maya,2,1992
lg,Luganda,1,1992
sd,Sindhi,1,1992
es-AR,Rioplatense Spanish,2,1992
zlw-opl,Old Polish,1,1992
mi,Maori,1,1992
nuk,Nootka,1,1992
nv,Navajo,1,1992
juc,Jurchen,1,1992
ro,Romanian,1,1992
bo,Tibetan,2,1992
roa-opt,Old Portuguese,3,1992
kls,Kalasha,1,1992
kxm,Northern Khmer,1,1992
abe,Abenaki,1,1992
fiu-fin-pro,Proto-Finnic,2,1992
gl,Galician,4,1992
cr,Cree,2,1992
xnt,Narragansett,1,1992
sl,Slovene,2,1992
abs,Ambonese Malay,1,1992
mtq,Muong,1,1992
chb,Chibcha,1,1992
ml,Malayalam,1,1992
kaw,Old Javanese,2,1992
sn,Shona,1,1992
xlu,Luwian,1,1992
esx-inu-pro,Proto-Inuit,2,1992
grc-dor,Doric Greek,1,1992
xpu,Punic,1,1992
tk,Turkmen,1,1992
bm,Bambara,1,1992
lv,Latvian,1,1992
koi,Komi-Permyak,1,1992
snk,Soninke,1,1992
kg,Kongo,2,1992
st,Sotho,1,1992
xh,Xhosa,2,1992
cad,Caddo,1,1992
af,Afrikaans,3,1992
vec,Venetian,1,1992
mt,Maltese,1,1992
tuw-pro,Proto-Tungusic,1,1992
mnw,Mon,1,1992
rme,Angloromani,1,1992
nds-de,German Low German,2,1992
cmg,Classical Mongolian,1,1992
lo,Lao,1,1992
oge,Old Georgian,1,1992
mn,Mongolian,1,1992
poz-pro,Proto-Malayo-Polynesian,3,1992
xcl,Old Armenian,2,1992
opt,Opata,1,1992
lmo,Lombard,1,1992
et,Estonian,1,1992
tr,Turkish,1,1992
hur,Halkomelem,1,1992
nap,Neapolitan,1,1992
ig,Igbo,1,1992
osc-luc,Lucanian,1,1992
tl-old,Old Tagalog,1,1992
mdh,Maguindanao,1,1992
ceb,Cebuano,1,1992
axm,Middle Armenian,1,1992
sjw,Shawnee,1,1992
es-MX,Mexican Spanish,1,1992
ono,Onondaga,1,1992
ksk,Kansa,1,1992
jv,Javanese,1,1992
jpx-pro,Proto-Japonic,1,1992
ang,Old English,812,1993
gem-pro,Proto-Germanic,2756,1993
non,Old Norse,170,1993
enm,Middle English,1717,1993
gmw-pro,Proto-West Germanic,404,1993
xno,Anglo-Norman,432,1993
itc-pro,Proto-Italic,465,1993
NL.,New Latin,28,1993
la,Latin,2599,1993
grc,Ancient Greek,807,1993
ML,Medieval Latin,175,1993
LL,Late Latin,195,1993
ar,Arabic,115,1993
fa,Persian,15,1993
fro,Old French,770,1993
dum,Middle Dutch,134,1993
unm,Unami,3,1993
ONF.,Old Northern French,44,1993
tpw,Old Tupi,3,1993
grk-pro,Proto-Hellenic,110,1993
VL.,Vulgar Latin,98,1993
cel-pro,Proto-Celtic,109,1993
frm,Middle French,150,1993
trk-pro,Proto-Turkic,8,1993
fr,French,259,1993
he,Hebrew,107,1993
de,German,191,1993
en,English,224,1993
odt,Old Dutch,14,1993
naq,Khoekhoe,1,1993
pot,Potawatomi,1,1993
it,Italian,196,1993
gmh,Middle High German,44,1993
xpq,Mohegan-Pequot,1,1993
non-oen,Old East Norse,1,1993
frk,Frankish,85,1993
nan,Min Nan,1,1993
gmq-osw,Old Swedish,3,1993
mos,Moore,1,1993
akk,Akkadian,15,1993
hbo,Biblical Hebrew,38,1993
el,Greek,3,1993
got,Gothic,4,1993
peo,Old Persian,5,1993
ru,Russian,51,1993
lre,Laurentian,2,1993
sla-pro,Proto-Slavic,21,1993
itc-ola,Old Latin,30,1993
es,Spanish,67,1993
ta,Tamil,3,1993
nci,Classical Nahuatl,6,1993
osc,Oscan,1,1993
Koine,Koine Greek,4,1993
sga,Old Irish,21,1993
gml,Middle Low German,33,1993
hi,Hindi,13,1993
obt,Old Breton,2,1993
orv,Old East Slavic,2,1993
tnq,Taíno,9,1993
pal,Middle Persian,6,1993
sem-wes-pro,Proto-West Semitic,1,1993
gd,Scottish Gaelic,11,1993
ja,Japanese,49,1993
ota,Ottoman Turkish,1,1993
see,Seneca,1,1993
osx,Old Saxon,8,1993
ira-pro,Proto-Iranian,19,1993
ga,Irish,77,1993
sa,Sanskrit,60,1993
hns,Caribbean Hindustani,1,1993
pro,Old Occitan,7,1993
poz-pnp-pro,Proto-Nuclear Polynesian,4,1993
cho,Choctaw,4,1993
cmn,Mandarin,10,1993
lkt,Lakota,1,1993
ltc,Middle Chinese,2,1993
dak,Dakota,2,1993
vi,Vietnamese,8,1993
egy,Egyptian,12,1993
map-pro,Proto-Austronesian,5,1993
goh,Old High German,23,1993
br,Breton,2,1993
no,Norwegian,12,1993
sh,Serbo-Croatian,7,1993
pt,Portuguese,17,1993
xpi,Pictish,2,1993
elx,Elamite,1,1993
mia,Miami,1,1993
zh,Chinese,12,1993
kw,Cornish,1,1993
oj,Ojibwe,8,1993
cs,Czech,11,1993
da,Danish,10,1993
nrf,Norman,2,1993
ko,Korean,5,1993
ood,O'odham,1,1993
qu,Quechua,10,1993
av,Avar,1,1993
nah,Nahuatl,3,1993
sem-pro,Proto-Semitic,10,1993
moh,Mohawk,1,1993
alq,Algonquin,2,1993
hy,Armenian,5,1993
arc,Aramaic,6,1993
kmb,Kimbundu,2,1993
sit-pro,Proto-Sino-Tibetan,11,1993
Medieval Greek,Byzantine Greek,16,1993
pa,Punjabi,5,1993
ms,Malay,6,1993
sco,Scots,21,1993
tbq-pro,Proto-Tibeto-Burman,1,1993
cel-bry-pro,Proto-Brythonic,12,1993
vls,West Flemish,4,1993
nl,Dutch,25,1993
goh-lng,Lombardic,6,1993
unr,Mundari,2,1993
ute,Ute,1,1993
lzh,Literary Chinese,2,1993
owl,Old Welsh,2,1993
qfa-hur-pro,Proto-Hurro-Urartian,3,1993
wya,Wyandot,1,1993
nds,Low German,5,1993
mr,Marathi,2,1993
mez,Menominee,1,1993
bg,Bulgarian,4,1993
yua,Yucatec Maya,2,1993
stq,Saterland Frisian,1,1993
EL.,Ecclesiastical Latin,5,1993
prv,Provençal,3,1993
sv,Swedish,14,1993
apk,Plains Apache,2,1993
ca,Catalan,3,1993
gmq-oda,Old Danish,2,1993
xib,Iberian,1,1993
RL.,Renaissance Latin,1,1993
pcd,Picard,2,1993
pl,Polish,16,1993
CF.,Canadian French,3,1993
cy,Welsh,10,1993
mga,Middle Irish,6,1993
azc-nah-pro,Proto-Nahuan,2,1993
phn,Phoenician,13,1993
fa-cls,Classical Persian,3,1993
roa-oit,Old Italian,5,1993
yi,Yiddish,3,1993
hu,Hungarian,9,1993
zlw-opl,Old Polish,1,1993
haw,Hawaiian,5,1993
inc-pra,Prakrit,1,1993
xh,Xhosa,1,1993
eu,Basque,8,1993
lmo,Lombard,3,1993
yo,Yoruba,4,1993
si,Sinhalese,2,1993
ne,Nepali,1,1993
poz-pro,Proto-Malayo-Polynesian,5,1993
nds-de,German Low German,1,1993
kxm,Northern Khmer,1,1993
oma,Omaha-Ponca,1,1993
gmy,Mycenaean Greek,2,1993
ett,Etruscan,6,1993
nv,Navajo,1,1993
pi,Pali,5,1993
scn,Sicilian,1,1993
xbc,Bactrian,1,1993
sw,Swahili,4,1993
nap,Neapolitan,3,1993
ine-bsl-pro,Proto-Balto-Slavic,3,1993
gsw,Alemannic German,5,1993
koy,Koyukon,1,1993
fi,Finnish,1,1993
dra-pro,Proto-Dravidian,2,1993
oc,Occitan,2,1993
xme-old,Old Median,2,1993
yue,Cantonese,5,1993
osp,Old Spanish,4,1993
wa,Walloon,1,1993
fra-aca,Acadian French,1,1993
poz-pol-pro,Proto-Polynesian,2,1993
ur,Urdu,4,1993
sm,Samoan,1,1993
sux,Sumerian,10,1993
pqe-pro,Proto-Eastern Malayo-Polynesian,2,1993
az,Azerbaijani,2,1993
cr,Cree,5,1993
otw,Ottawa,1,1993
enm-nor,Northern Middle English,1,1993
rw,Rwanda-Rundi,3,1993
nai-miz-pro,Proto-Mixe-Zoque,2,1993
car,Galibi Carib,2,1993
ksk,Kansa,1,1993
sio-pro,Proto-Siouan,1,1993
tbq-lob-pro,Proto-Lolo-Burmese,1,1993
my,Burmese,4,1993
bn,Bengali,3,1993
mn,Mongolian,1,1993
vec,Venetian,1,1993
xvn,Vandalic,2,1993
th,Thai,1,1993
sjd,Kildin Sami,1,1993
km,Khmer,2,1993
pim,Powhatan,2,1993
roa-opt,Old Portuguese,3,1993
kn,Kannada,1,1993
syc,Classical Syriac,1,1993
ch,Chamorro,1,1993
tcy,Tulu,1,1993
esx-esk-pro,Proto-Eskimo,1,1993
gmq-pro,Proto-Norse,3,1993
uk,Ukrainian,4,1993
mus,Creek,2,1993
bo,Tibetan,5,1993
ast,Asturian,1,1993
lo,Lao,2,1993
wo,Wolof,2,1993
af,Afrikaans,2,1993
lut,Lushootseed,1,1993
mi,Maori,2,1993
lg,Luganda,1,1993
xpu,Punic,1,1993
cad,Caddo,1,1993
xdk,Dharug,1,1993
am,Amharic,1,1993
ro,Romanian,2,1993
kg,Kongo,1,1993
nai-kum,Kumeyaay,1,1993
be,Belarusian,1,1993
snk,Soninke,1,1993
gl,Galician,2,1993
cel-gau,Gaulish,2,1993
bft,Balti,2,1993
kaw,Old Javanese,1,1993
veo,Ventureño,1,1993
nan-hok,Hokkien,3,1993
es-AR,Rioplatense Spanish,1,1993
wam,Massachusett,1,1993
tl,Tagalog,1,1993
jv,Javanese,1,1993
ibb,Ibibio,1,1993
arw,Arawak,1,1993
gug,Paraguayan Guaraní,1,1993
abs,Ambonese Malay,1,1993
wlm,Middle Welsh,1,1993
ht,Haitian Creole,1,1993
swg,Swabian,1,1993
otk,Old Turkic,1,1993
pdc,Pennsylvania German,1,1993
grc-dor,Doric Greek,1,1993
chb,Chibcha,1,1993
tai-swe-pro,Proto-Southwestern Tai,1,1993
uz,Uzbek,1,1993
tr,Turkish,1,1993
nuk,Nootka,1,1993
dsb,Lower Sorbian,1,1993
ee,Ewe,1,1993
lou,Louisiana Creole French,1,1993
mzb,Northern Saharan Berber,1,1993
mh,Marshallese,1,1993
sl,Slovene,2,1993
so,Somali,1,1993
euq-pro,Proto-Basque,1,1993
mnc,Manchu,1,1993
alg-pro,Proto-Algonquian,1,1993
mul,Translingual,1,1993
ang,Old English,832,1994
